"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 23 02:41:12 GMT 2023","Thu Feb 23 02:41:35 GMT 2023","22463","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [1] , FCA, us-natural-gas-price",""
"passed","Thu Feb 23 03:56:30 GMT 2023","Thu Feb 23 03:56:42 GMT 2023","12054","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Thu Feb 23 03:58:21 GMT 2023","Thu Feb 23 03:58:38 GMT 2023","17452","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [39] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Thu Feb 23 02:35:07 GMT 2023","Thu Feb 23 02:35:23 GMT 2023","16422","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [18] , FCA, soybean-spot-commodity",""
"broken","Thu Feb 23 03:59:00 GMT 2023","Thu Feb 23 03:59:07 GMT 2023","6694","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [42] , FCA, us-natural-gas-futures-ngz22-commodity",""
"passed","Thu Feb 23 03:39:35 GMT 2023","Thu Feb 23 03:39:50 GMT 2023","15391","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [43] , FCA, us-sugar-futures-jul-22-commodity",""
"passed","Thu Feb 23 02:51:55 GMT 2023","Thu Feb 23 02:52:19 GMT 2023","24160","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"broken","Thu Feb 23 02:08:45 GMT 2023","Thu Feb 23 02:08:51 GMT 2023","6063","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"passed","Thu Feb 23 03:09:00 GMT 2023","Thu Feb 23 03:09:12 GMT 2023","12377","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [41] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Feb 23 03:28:44 GMT 2023","Thu Feb 23 03:29:00 GMT 2023","15845","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [1] , FCA, us-natural-gas-price",""
"passed","Thu Feb 23 02:37:22 GMT 2023","Thu Feb 23 02:37:33 GMT 2023","11445","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [28] , FCA, nickel-spot-commodity",""
"failed","Thu Feb 23 03:15:29 GMT 2023","Thu Feb 23 03:15:41 GMT 2023","12066","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [25] , FCA, brent-crude-oil-futures-jun-2022-commodity",""
"passed","Thu Feb 23 02:22:19 GMT 2023","Thu Feb 23 02:22:36 GMT 2023","16895","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [7] , FCA, palladium-price",""
"passed","Thu Feb 23 01:49:17 GMT 2023","Thu Feb 23 01:49:30 GMT 2023","13403","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"broken","Thu Feb 23 02:14:14 GMT 2023","Thu Feb 23 02:14:20 GMT 2023","6363","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [8] , FCA, cotton-no-2-cash-commodity",""
"passed","Thu Feb 23 01:53:39 GMT 2023","Thu Feb 23 01:53:55 GMT 2023","16191","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [8] , FCA, cotton-no-2-cash-commodity",""
"passed","Thu Feb 23 02:29:01 GMT 2023","Thu Feb 23 02:29:14 GMT 2023","12905","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [36] , FCA, us-crude-oil-futures-june-2022-commodity",""
"passed","Thu Feb 23 03:50:09 GMT 2023","Thu Feb 23 03:50:27 GMT 2023","17687","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [3] , FCA, gold-price",""
"failed","Thu Feb 23 03:17:28 GMT 2023","Thu Feb 23 03:17:40 GMT 2023","11992","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"broken","Thu Feb 23 02:21:56 GMT 2023","Thu Feb 23 02:22:01 GMT 2023","5589","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [4] , FCA, brent-crude-oil-price",""
"passed","Thu Feb 23 03:48:32 GMT 2023","Thu Feb 23 03:48:46 GMT 2023","13800","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [41] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Feb 23 02:50:29 GMT 2023","Thu Feb 23 02:50:49 GMT 2023","20260","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [23] , FCA, brent-crude-oil-futures-aug-2022-commodity",""
"passed","Thu Feb 23 02:40:08 GMT 2023","Thu Feb 23 02:40:21 GMT 2023","13101","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [41] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Feb 23 03:30:23 GMT 2023","Thu Feb 23 03:30:39 GMT 2023","15943","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [7] , FCA, palladium-price",""
"passed","Thu Feb 23 02:50:49 GMT 2023","Thu Feb 23 02:51:10 GMT 2023","21201","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [24] , FCA, brent-crude-oil-futures-jul-2022-commodity",""
"broken","Thu Feb 23 03:21:30 GMT 2023","Thu Feb 23 03:21:35 GMT 2023","5624","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [10] , FCA, platinum-price",""
"passed","Thu Feb 23 03:10:33 GMT 2023","Thu Feb 23 03:10:47 GMT 2023","13197","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [3] , FCA, gold-price",""
"passed","Thu Feb 23 01:42:34 GMT 2023","Thu Feb 23 01:42:47 GMT 2023","12816","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [3] , FCA, gold-price",""
"passed","Thu Feb 23 02:56:43 GMT 2023","Thu Feb 23 02:57:28 GMT 2023","44850","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [39] , FCA, crude-oil-futures-clv21-commodity",""
"passed","Thu Feb 23 01:46:39 GMT 2023","Thu Feb 23 01:46:53 GMT 2023","13371","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
"passed","Thu Feb 23 03:12:05 GMT 2023","Thu Feb 23 03:12:18 GMT 2023","12354","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [10] , FCA, platinum-price",""
"passed","Thu Feb 23 03:45:58 GMT 2023","Thu Feb 23 03:46:11 GMT 2023","12561","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [29] , FCA, orange-juice-futures-july-2022-commodity",""
"failed","Thu Feb 23 03:23:33 GMT 2023","Thu Feb 23 03:23:46 GMT 2023","12803","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"failed","Thu Feb 23 02:37:58 GMT 2023","Thu Feb 23 02:38:11 GMT 2023","12848","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"passed","Thu Feb 23 01:55:13 GMT 2023","Thu Feb 23 01:55:29 GMT 2023","15744","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [14] , FCA, aluminum-spot-commodity",""
"passed","Thu Feb 23 02:27:39 GMT 2023","Thu Feb 23 02:27:53 GMT 2023","13680","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [30] , FCA, orange-juice-futures-may-2022-commodity",""
"passed","Thu Feb 23 03:55:39 GMT 2023","Thu Feb 23 03:55:52 GMT 2023","13186","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Feb 23 02:13:57 GMT 2023","Thu Feb 23 02:14:14 GMT 2023","16569","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [7] , FCA, palladium-price",""
"passed","Thu Feb 23 02:31:37 GMT 2023","Thu Feb 23 02:31:50 GMT 2023","12887","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [3] , FCA, gold-price",""
"passed","Thu Feb 23 03:47:05 GMT 2023","Thu Feb 23 03:47:18 GMT 2023","12568","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Feb 23 03:36:37 GMT 2023","Thu Feb 23 03:36:53 GMT 2023","15904","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [31] , FCA, robusta-coffee-futures-mar-2022-commodity",""
"failed","Thu Feb 23 03:28:15 GMT 2023","Thu Feb 23 03:28:27 GMT 2023","12200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [44] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Thu Feb 23 03:00:19 GMT 2023","Thu Feb 23 03:00:36 GMT 2023","17550","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [3] , FCA, gold-price",""
"passed","Thu Feb 23 02:22:50 GMT 2023","Thu Feb 23 02:23:02 GMT 2023","12076","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [9] , FCA, us-coffee-arabica-spot-commodity",""
"passed","Thu Feb 23 02:37:10 GMT 2023","Thu Feb 23 02:37:22 GMT 2023","12252","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [27] , FCA, carbon-emissions-futures-ecfz21-commodity",""
"passed","Thu Feb 23 01:54:56 GMT 2023","Thu Feb 23 01:55:13 GMT 2023","16410","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [13] , FCA, corn-spot-commodity",""
"passed","Thu Feb 23 02:54:54 GMT 2023","Thu Feb 23 02:55:19 GMT 2023","24970","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [34] , FCA, us-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Feb 23 03:04:12 GMT 2023","Thu Feb 23 03:04:25 GMT 2023","12651","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [20] , FCA, brent-crude-oil-futures-apr-2022-commodity",""
"passed","Thu Feb 23 02:03:17 GMT 2023","Thu Feb 23 02:03:33 GMT 2023","15727","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [45] , FCA, wheat-spot-commodity",""
"passed","Thu Feb 23 02:32:03 GMT 2023","Thu Feb 23 02:32:16 GMT 2023","13297","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [5] , FCA, silver-price",""
"failed","Thu Feb 23 03:32:13 GMT 2023","Thu Feb 23 03:32:28 GMT 2023","14482","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [14] , FCA, aluminum-spot-commodity",""
"passed","Thu Feb 23 03:50:27 GMT 2023","Thu Feb 23 03:50:40 GMT 2023","12994","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [4] , FCA, brent-crude-oil-price",""
"passed","Thu Feb 23 03:07:34 GMT 2023","Thu Feb 23 03:07:51 GMT 2023","16958","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [35] , FCA, us-crude-oil-futures-august-2022-commodity",""
"broken","Thu Feb 23 03:58:54 GMT 2023","Thu Feb 23 03:59:00 GMT 2023","6337","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [41] , FCA, us-natural-gas-futures-ngx22-commodity",""
"passed","Thu Feb 23 01:51:22 GMT 2023","Thu Feb 23 01:51:34 GMT 2023","12380","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [44] , FCA, us-sugar-futures-futures-may-2022-commodity",""
"passed","Thu Feb 23 02:58:39 GMT 2023","Thu Feb 23 02:59:03 GMT 2023","23694","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [43] , FCA, us-sugar-futures-jul-22-commodity",""
"broken","Thu Feb 23 02:21:39 GMT 2023","Thu Feb 23 02:21:44 GMT 2023","5703","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [1] , FCA, us-natural-gas-price",""
"passed","Thu Feb 23 01:57:16 GMT 2023","Thu Feb 23 01:57:31 GMT 2023","15215","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.commodities.CheckRegBtnTicCommoditiesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [22] , FCA, ice-brent-crude-oil-futures-coilq21-commodity",""
