"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 05:00:03 GMT 2023","Mon Feb 06 05:00:12 GMT 2023","9465","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [28] , FCA, italy-40-futures-sep-22-index",""
"passed","Mon Feb 06 05:33:50 GMT 2023","Mon Feb 06 05:33:59 GMT 2023","8733","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [16] , FCA, australia-200-index",""
"passed","Mon Feb 06 04:53:55 GMT 2023","Mon Feb 06 04:54:06 GMT 2023","11426","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 04:49:31 GMT 2023","Mon Feb 06 04:49:39 GMT 2023","8861","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [20] , FCA, msci-singapore-index-25-index",""
"passed","Mon Feb 06 05:48:59 GMT 2023","Mon Feb 06 05:49:09 GMT 2023","9883","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [19] , FCA, ftse-borsa-italiana-index-40-index",""
"broken","Mon Feb 06 05:39:47 GMT 2023","Mon Feb 06 05:39:55 GMT 2023","7747","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 05:29:46 GMT 2023","Mon Feb 06 05:29:55 GMT 2023","8777","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [18] , FCA, swiss-stock-exchange-20-index",""
"passed","Mon Feb 06 04:51:49 GMT 2023","Mon Feb 06 04:52:01 GMT 2023","11502","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [6] , FCA, hong-kong-50-index",""
"passed","Mon Feb 06 05:40:20 GMT 2023","Mon Feb 06 05:40:33 GMT 2023","12500","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [24] , FCA, cboe-volatility-index-futures-may-2022-index",""
"passed","Mon Feb 06 05:42:07 GMT 2023","Mon Feb 06 05:42:16 GMT 2023","9019","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [6] , FCA, hong-kong-50-index",""
"passed","Mon Feb 06 05:25:50 GMT 2023","Mon Feb 06 05:25:58 GMT 2023","8797","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [21] , FCA, cboe-volatility-index-futures-aug-22-index",""
"passed","Mon Feb 06 05:01:58 GMT 2023","Mon Feb 06 05:02:08 GMT 2023","9311","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [12] , FCA, us-dollar-index",""
"passed","Mon Feb 06 05:38:33 GMT 2023","Mon Feb 06 05:38:45 GMT 2023","12061","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [15] , FCA, spain-35-index",""
"passed","Mon Feb 06 05:37:45 GMT 2023","Mon Feb 06 05:37:57 GMT 2023","11664","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [11] , FCA, japan-225-index",""
"passed","Mon Feb 06 05:32:32 GMT 2023","Mon Feb 06 05:32:42 GMT 2023","10161","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [8] , FCA, france-40-index",""
"passed","Mon Feb 06 05:42:35 GMT 2023","Mon Feb 06 05:42:44 GMT 2023","9539","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [9] , FCA, cboe-volatility-index-index",""
"passed","Mon Feb 06 05:39:55 GMT 2023","Mon Feb 06 05:40:07 GMT 2023","12202","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 05:11:47 GMT 2023","Mon Feb 06 05:11:56 GMT 2023","8284","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [16] , FCA, australia-200-index",""
"passed","Mon Feb 06 04:48:13 GMT 2023","Mon Feb 06 04:48:21 GMT 2023","8101","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [11] , FCA, japan-225-index",""
"passed","Mon Feb 06 05:28:24 GMT 2023","Mon Feb 06 05:28:33 GMT 2023","9035","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [9] , FCA, cboe-volatility-index-index",""
"passed","Mon Feb 06 04:54:29 GMT 2023","Mon Feb 06 04:54:42 GMT 2023","12719","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [20] , FCA, msci-singapore-index-25-index",""
"passed","Mon Feb 06 05:02:55 GMT 2023","Mon Feb 06 05:03:04 GMT 2023","9079","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [18] , FCA, swiss-stock-exchange-20-index",""
"failed","Mon Feb 06 05:35:29 GMT 2023","Mon Feb 06 05:35:39 GMT 2023","9330","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [27] , FCA, cboe-volatility-index-futures-sept-22-index",""
"passed","Mon Feb 06 04:58:26 GMT 2023","Mon Feb 06 04:58:35 GMT 2023","8263","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 05:34:27 GMT 2023","Mon Feb 06 05:34:36 GMT 2023","8987","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [20] , FCA, msci-singapore-index-25-index",""
"failed","Mon Feb 06 05:31:16 GMT 2023","Mon Feb 06 05:31:25 GMT 2023","8731","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [28] , FCA, italy-40-futures-sep-22-index",""
"passed","Mon Feb 06 05:21:11 GMT 2023","Mon Feb 06 05:21:31 GMT 2023","20143","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [24] , FCA, cboe-volatility-index-futures-may-2022-index",""
"passed","Mon Feb 06 05:27:18 GMT 2023","Mon Feb 06 05:27:27 GMT 2023","9048","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [2] , FCA, us-wall-street-30-index",""
"passed","Mon Feb 06 05:29:01 GMT 2023","Mon Feb 06 05:29:10 GMT 2023","8878","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [13] , FCA, ftse-china-a50-index",""
"broken","Mon Feb 06 05:04:31 GMT 2023","Mon Feb 06 05:04:35 GMT 2023","4231","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [24] , FCA, cboe-volatility-index-futures-may-2022-index",""
"passed","Mon Feb 06 05:46:42 GMT 2023","Mon Feb 06 05:46:52 GMT 2023","10388","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [6] , FCA, hong-kong-50-index",""
"passed","Mon Feb 06 05:48:22 GMT 2023","Mon Feb 06 05:48:31 GMT 2023","9116","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [15] , FCA, spain-35-index",""
"passed","Mon Feb 06 05:32:42 GMT 2023","Mon Feb 06 05:32:52 GMT 2023","9820","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [9] , FCA, cboe-volatility-index-index",""
"passed","Mon Feb 06 05:24:00 GMT 2023","Mon Feb 06 05:24:09 GMT 2023","9158","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [9] , FCA, cboe-volatility-index-index",""
"passed","Mon Feb 06 04:47:38 GMT 2023","Mon Feb 06 04:47:46 GMT 2023","8523","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [7] , FCA, ftse-100-uk-market-index",""
"passed","Mon Feb 06 05:17:33 GMT 2023","Mon Feb 06 05:17:51 GMT 2023","17980","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [13] , FCA, ftse-china-a50-index",""
"passed","Mon Feb 06 05:33:11 GMT 2023","Mon Feb 06 05:33:21 GMT 2023","9699","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [12] , FCA, us-dollar-index",""
"passed","Mon Feb 06 04:47:20 GMT 2023","Mon Feb 06 04:47:29 GMT 2023","8311","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [5] , FCA, india-50-index",""
"passed","Mon Feb 06 05:24:42 GMT 2023","Mon Feb 06 05:24:50 GMT 2023","8738","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [13] , FCA, ftse-china-a50-index",""
"passed","Mon Feb 06 05:07:52 GMT 2023","Mon Feb 06 05:08:02 GMT 2023","9540","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [18] , FCA, swiss-stock-exchange-20-index",""
"passed","Mon Feb 06 05:35:48 GMT 2023","Mon Feb 06 05:35:59 GMT 2023","11628","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [1] , FCA, us-tech-100-index",""
"passed","Mon Feb 06 05:39:33 GMT 2023","Mon Feb 06 05:39:47 GMT 2023","14413","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [20] , FCA, msci-singapore-index-25-index",""
"passed","Mon Feb 06 04:46:39 GMT 2023","Mon Feb 06 04:46:52 GMT 2023","13462","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [1] , FCA, us-tech-100-index",""
"passed","Mon Feb 06 05:24:59 GMT 2023","Mon Feb 06 05:25:08 GMT 2023","9023","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [15] , FCA, spain-35-index",""
"passed","Mon Feb 06 05:48:12 GMT 2023","Mon Feb 06 05:48:22 GMT 2023","9564","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [14] , FCA, euro-stoxx50-sx5e-index",""
"passed","Mon Feb 06 05:36:24 GMT 2023","Mon Feb 06 05:36:35 GMT 2023","11444","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [4] , FCA, germany-40-index",""
"passed","Mon Feb 06 05:11:56 GMT 2023","Mon Feb 06 05:12:04 GMT 2023","8629","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 05:05:04 GMT 2023","Mon Feb 06 05:05:13 GMT 2023","8961","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [28] , FCA, italy-40-futures-sep-22-index",""
"passed","Mon Feb 06 05:02:45 GMT 2023","Mon Feb 06 05:02:55 GMT 2023","9543","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 05:47:05 GMT 2023","Mon Feb 06 05:47:14 GMT 2023","9640","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [8] , FCA, france-40-index",""
"passed","Mon Feb 06 05:45:56 GMT 2023","Mon Feb 06 05:46:07 GMT 2023","10718","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [2] , FCA, us-wall-street-30-index",""
"passed","Mon Feb 06 05:50:12 GMT 2023","Mon Feb 06 05:50:21 GMT 2023","8728","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [27] , FCA, cboe-volatility-index-futures-sept-22-index",""
"broken","Mon Feb 06 05:04:21 GMT 2023","Mon Feb 06 05:04:26 GMT 2023","4377","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 05:08:30 GMT 2023","Mon Feb 06 05:08:39 GMT 2023","8724","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [22] , FCA, cboe-volatility-index-futures-vxn21-index",""
"passed","Mon Feb 06 05:30:04 GMT 2023","Mon Feb 06 05:30:13 GMT 2023","9095","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [20] , FCA, msci-singapore-index-25-index",""
"passed","Mon Feb 06 05:26:31 GMT 2023","Mon Feb 06 05:26:41 GMT 2023","9578","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [25] , FCA, cboe-volatility-index-futures-vxv21-index",""
"passed","Mon Feb 06 04:49:05 GMT 2023","Mon Feb 06 04:49:14 GMT 2023","8491","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [17] , FCA, netherlands-exchange-25-index",""
"passed","Mon Feb 06 04:56:40 GMT 2023","Mon Feb 06 04:56:49 GMT 2023","8545","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [5] , FCA, india-50-index",""
"passed","Mon Feb 06 04:49:56 GMT 2023","Mon Feb 06 04:50:05 GMT 2023","8557","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","","com.capital_tests.testsWithAllure.tradingInstrumentCards_tests.EN.indices.CheckRegBtnTicIndicesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [23] , FCA, cboe-volatility-index-futures-jul-22-index",""
