"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 18:17:00 GMT 2023","Mon Feb 13 18:17:11 GMT 2023","11491","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [20] , CYSEC, orion-protocol-to-us-dollar-chart",""
"passed","Mon Feb 13 14:30:03 GMT 2023","Mon Feb 13 14:30:14 GMT 2023","10502","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [97] , CYSEC, unilend-finance-to-us-dollar-chart",""
"passed","Mon Feb 13 14:13:56 GMT 2023","Mon Feb 13 14:14:06 GMT 2023","10482","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [13] , CYSEC, ontology-gas-to-us-dollar-chart",""
"passed","Mon Feb 13 16:35:56 GMT 2023","Mon Feb 13 16:36:09 GMT 2023","13087","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [9] , CYSEC, o3-swap-to-us-dollar-chart",""
"passed","Mon Feb 13 16:40:22 GMT 2023","Mon Feb 13 16:40:35 GMT 2023","12408","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [29] , CYSEC, pluton-to-us-dollar-chart",""
"failed","Mon Feb 13 17:42:01 GMT 2023","Mon Feb 13 17:42:12 GMT 2023","11329","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [103] , CYSEC, velas-to-us-dollar-chart",""
"passed","Mon Feb 13 17:56:13 GMT 2023","Mon Feb 13 17:56:27 GMT 2023","14227","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [50] , CYSEC, reef-to-us-dollar-chart",""
"failed","Mon Feb 13 17:43:27 GMT 2023","Mon Feb 13 17:43:38 GMT 2023","10848","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [111] , CYSEC, walton-to-us-dollar-chart",""
"failed","Mon Feb 13 17:40:37 GMT 2023","Mon Feb 13 17:40:47 GMT 2023","10130","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [95] , CYSEC, ultra-to-us-dollar-chart",""
"passed","Mon Feb 13 15:44:24 GMT 2023","Mon Feb 13 15:44:36 GMT 2023","11827","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [109] , CYSEC, voyager-token-to-us-dollar-chart",""
"passed","Mon Feb 13 13:31:53 GMT 2023","Mon Feb 13 13:32:07 GMT 2023","14056","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [89] , CYSEC, tomochain-to-us-dollar-chart",""
"passed","Mon Feb 13 14:36:17 GMT 2023","Mon Feb 13 14:36:28 GMT 2023","11512","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [6] , CYSEC, nucypher-to-us-dollar-chart",""
"passed","Mon Feb 13 14:12:58 GMT 2023","Mon Feb 13 14:13:10 GMT 2023","12622","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [8] , CYSEC, numeraire-to-us-dollar-chart",""
"failed","Mon Feb 13 17:09:10 GMT 2023","Mon Feb 13 17:09:20 GMT 2023","9661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [47] , CYSEC, raydium-to-us-dollar-chart",""
"passed","Mon Feb 13 15:04:13 GMT 2023","Mon Feb 13 15:04:25 GMT 2023","11427","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [25] , CYSEC, pearl-finance-to-us-dollar-chart",""
"passed","Mon Feb 13 14:12:35 GMT 2023","Mon Feb 13 14:12:45 GMT 2023","10311","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [6] , CYSEC, nucypher-to-us-dollar-chart",""
"passed","Mon Feb 13 15:21:44 GMT 2023","Mon Feb 13 15:21:56 GMT 2023","11845","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [114] , CYSEC, wink-to-us-dollar-chart",""
"passed","Mon Feb 13 13:31:39 GMT 2023","Mon Feb 13 13:31:53 GMT 2023","13824","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [88] , CYSEC, theta-fuel-to-us-dollar-chart",""
"passed","Mon Feb 13 17:57:51 GMT 2023","Mon Feb 13 17:58:05 GMT 2023","14154","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [57] , CYSEC, rio-defi-to-us-dollar-chart",""
"passed","Mon Feb 13 17:25:53 GMT 2023","Mon Feb 13 17:26:04 GMT 2023","11166","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [11] , CYSEC, okb-to-us-dollar-chart",""
"passed","Mon Feb 13 14:08:03 GMT 2023","Mon Feb 13 14:08:18 GMT 2023","14636","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [111] , CYSEC, walton-to-us-dollar-chart",""
"passed","Mon Feb 13 15:01:56 GMT 2023","Mon Feb 13 15:02:08 GMT 2023","11724","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [13] , CYSEC, ontology-gas-to-us-dollar-chart",""
"passed","Mon Feb 13 17:53:21 GMT 2023","Mon Feb 13 17:53:34 GMT 2023","13729","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [36] , CYSEC, powerpool-to-us-dollar-chart",""
"passed","Mon Feb 13 18:56:25 GMT 2023","Mon Feb 13 18:56:37 GMT 2023","11594","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [104] , CYSEC, velo-to-us-dollar-chart",""
"passed","Mon Feb 13 14:54:07 GMT 2023","Mon Feb 13 14:54:17 GMT 2023","9533","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [96] , CYSEC, unibright-to-us-dollar-chart",""
"passed","Mon Feb 13 16:06:37 GMT 2023","Mon Feb 13 16:07:01 GMT 2023","23571","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [53] , CYSEC, reserve-rights-to-us-dollar-chart",""
"passed","Mon Feb 13 15:02:20 GMT 2023","Mon Feb 13 15:02:31 GMT 2023","10804","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [15] , CYSEC, opendao-to-us-dollar-chart",""
"passed","Mon Feb 13 15:30:51 GMT 2023","Mon Feb 13 15:31:02 GMT 2023","11338","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [38] , CYSEC, proton-to-us-dollar-chart",""
"passed","Mon Feb 13 16:05:13 GMT 2023","Mon Feb 13 16:05:36 GMT 2023","23642","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [49] , CYSEC, reddcoin-to-us-dollar-chart",""
"passed","Mon Feb 13 15:51:17 GMT 2023","Mon Feb 13 15:51:44 GMT 2023","26297","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [11] , CYSEC, okb-to-us-dollar-chart",""
"passed","Mon Feb 13 13:44:27 GMT 2023","Mon Feb 13 13:44:41 GMT 2023","14527","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [18] , CYSEC, origin-protocol-to-us-dollar-chart",""
"passed","Mon Feb 13 13:51:49 GMT 2023","Mon Feb 13 13:52:04 GMT 2023","14830","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [47] , CYSEC, raydium-to-us-dollar-chart",""
"passed","Mon Feb 13 18:48:35 GMT 2023","Mon Feb 13 18:48:45 GMT 2023","10751","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [61] , CYSEC, secret-to-us-dollar-chart",""
"passed","Mon Feb 13 15:11:58 GMT 2023","Mon Feb 13 15:12:10 GMT 2023","12382","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [65] , CYSEC, singularitynet-to-us-dollar-chart",""
"passed","Mon Feb 13 15:53:16 GMT 2023","Mon Feb 13 15:53:39 GMT 2023","22860","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [16] , CYSEC, opulous-to-us-dollar-chart",""
"passed","Mon Feb 13 14:15:00 GMT 2023","Mon Feb 13 14:15:11 GMT 2023","11276","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [19] , CYSEC, origintrail-to-us-dollar-chart",""
"passed","Mon Feb 13 18:31:57 GMT 2023","Mon Feb 13 18:32:07 GMT 2023","9876","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [97] , CYSEC, unilend-finance-to-us-dollar-chart",""
"passed","Mon Feb 13 13:33:45 GMT 2023","Mon Feb 13 13:33:59 GMT 2023","14210","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [97] , CYSEC, unilend-finance-to-us-dollar-chart",""
"failed","Mon Feb 13 17:35:00 GMT 2023","Mon Feb 13 17:35:11 GMT 2023","10809","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [62] , CYSEC, selfkey-to-us-dollar-chart",""
"failed","Mon Feb 13 17:34:40 GMT 2023","Mon Feb 13 17:34:51 GMT 2023","10548","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [60] , CYSEC, safepal-to-us-dollar-chart",""
"passed","Mon Feb 13 14:40:26 GMT 2023","Mon Feb 13 14:40:37 GMT 2023","10904","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [26] , CYSEC, persistence-to-us-dollar-chart",""
"passed","Mon Feb 13 16:52:43 GMT 2023","Mon Feb 13 16:52:56 GMT 2023","13055","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [87] , CYSEC, terra-virtua-to-us-dollar-chart",""
"passed","Mon Feb 13 14:43:15 GMT 2023","Mon Feb 13 14:43:25 GMT 2023","10445","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [41] , CYSEC, qredo-to-us-dollar-chart",""
"passed","Mon Feb 13 15:26:36 GMT 2023","Mon Feb 13 15:26:48 GMT 2023","12452","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [16] , CYSEC, opulous-to-us-dollar-chart",""
"passed","Mon Feb 13 18:45:00 GMT 2023","Mon Feb 13 18:45:11 GMT 2023","10632","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [41] , CYSEC, qredo-to-us-dollar-chart",""
"passed","Mon Feb 13 18:25:19 GMT 2023","Mon Feb 13 18:25:31 GMT 2023","12004","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [63] , CYSEC, shopping-io-to-us-dollar-chart",""
"passed","Mon Feb 13 14:04:59 GMT 2023","Mon Feb 13 14:05:14 GMT 2023","15208","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [99] , CYSEC, usdc-to-us-dollar-chart",""
"passed","Mon Feb 13 18:42:38 GMT 2023","Mon Feb 13 18:42:48 GMT 2023","9771","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [28] , CYSEC, playdapp-to-us-dollar-chart",""
"passed","Mon Feb 13 18:01:01 GMT 2023","Mon Feb 13 18:01:14 GMT 2023","13408","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [71] , CYSEC, star-atlas-to-us-dollar-chart",""
"passed","Mon Feb 13 16:55:36 GMT 2023","Mon Feb 13 16:55:48 GMT 2023","12211","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [100] , CYSEC, usdt-usd-chart",""
"passed","Mon Feb 13 14:09:19 GMT 2023","Mon Feb 13 14:09:34 GMT 2023","15109","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [116] , CYSEC, wrapped-nxm-to-us-dollar-chart",""
"passed","Mon Feb 13 15:17:27 GMT 2023","Mon Feb 13 15:17:40 GMT 2023","12691","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [93] , CYSEC, truefi-to-us-dollar-chart",""
"passed","Mon Feb 13 14:30:45 GMT 2023","Mon Feb 13 14:30:56 GMT 2023","10819","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.cryptocurrencies.CheckRegBtnTicCryptocurrenciesTests_4","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [101] , CYSEC, utrust-to-us-dollar-chart",""
