"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 28 07:55:51 GMT 2023","Tue Feb 28 07:55:57 GMT 2023","6179","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 07:22:26 GMT 2023","Tue Feb 28 07:22:32 GMT 2023","6397","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [86] null, FCA, stepan-company-share-price",""
"passed","Tue Feb 28 09:06:21 GMT 2023","Tue Feb 28 09:06:30 GMT 2023","9361","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [54] null, FCA, driven-brands-holdings-inc-share-price",""
"broken","Tue Feb 28 08:08:59 GMT 2023","Tue Feb 28 08:09:04 GMT 2023","5660","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [46] null, FCA, babcock-wilcox-enterprises-i-share-price",""
"broken","Tue Feb 28 09:16:38 GMT 2023","Tue Feb 28 09:16:45 GMT 2023","6490","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [39] null, FCA, cdl-htrust-share-price",""
"broken","Tue Feb 28 07:34:26 GMT 2023","Tue Feb 28 07:34:32 GMT 2023","5655","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [10] null, FCA, ast-spacemobile-inc-share-price",""
"passed","Tue Feb 28 09:09:49 GMT 2023","Tue Feb 28 09:09:57 GMT 2023","8178","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [78] null, FCA, prelude-therapeutics-incorporated-share-price",""
"broken","Tue Feb 28 07:27:14 GMT 2023","Tue Feb 28 07:27:21 GMT 2023","6640","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [36] null, FCA, almirall-s-a-share-price",""
"broken","Tue Feb 28 07:47:27 GMT 2023","Tue Feb 28 07:47:35 GMT 2023","7281","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [37] null, FCA, invocare-limited-share-price",""
"passed","Tue Feb 28 07:10:41 GMT 2023","Tue Feb 28 07:10:49 GMT 2023","7916","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [76] null, FCA, pangaea-logistics-solutions-ltd-share-price",""
"passed","Tue Feb 28 07:07:02 GMT 2023","Tue Feb 28 07:07:10 GMT 2023","7656","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [49] null, FCA, cardinal-health-share-price",""
"passed","Tue Feb 28 07:01:46 GMT 2023","Tue Feb 28 07:01:54 GMT 2023","7873","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [10] null, FCA, ast-spacemobile-inc-share-price",""
"passed","Tue Feb 28 08:17:13 GMT 2023","Tue Feb 28 08:17:21 GMT 2023","8594","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 07:14:51 GMT 2023","Tue Feb 28 07:14:57 GMT 2023","6077","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [15] null, FCA, dish-network-corporation-share-price",""
"passed","Tue Feb 28 07:11:38 GMT 2023","Tue Feb 28 07:11:46 GMT 2023","8200","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [83] null, FCA, sensus-healthcare-inc-share-price",""
"broken","Tue Feb 28 09:19:21 GMT 2023","Tue Feb 28 09:19:28 GMT 2023","7264","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [64] null, FCA, inmune-bio-inc-share-price",""
"broken","Tue Feb 28 08:35:07 GMT 2023","Tue Feb 28 08:35:13 GMT 2023","6050","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [67] null, FCA, kazia-therapeutics-limited-share-price",""
"broken","Tue Feb 28 07:36:28 GMT 2023","Tue Feb 28 07:36:34 GMT 2023","6261","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [30] null, FCA, cooper-energy-share-price",""
"broken","Tue Feb 28 09:22:33 GMT 2023","Tue Feb 28 09:22:39 GMT 2023","5921","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [93] null, FCA, viveve-medical-inc-share-price",""
"broken","Tue Feb 28 08:57:02 GMT 2023","Tue Feb 28 08:57:08 GMT 2023","5956","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [79] null, FCA, public-power-corporation-s-a-share-price",""
"broken","Tue Feb 28 08:06:28 GMT 2023","Tue Feb 28 08:06:34 GMT 2023","6596","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [23] null, FCA, elders-limited-share-price",""
"broken","Tue Feb 28 08:53:25 GMT 2023","Tue Feb 28 08:53:31 GMT 2023","5963","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [45] null, FCA, aub-group-limited-share-price",""
"broken","Tue Feb 28 07:55:26 GMT 2023","Tue Feb 28 07:55:32 GMT 2023","5939","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [15] null, FCA, dish-network-corporation-share-price",""
"broken","Tue Feb 28 07:55:13 GMT 2023","Tue Feb 28 07:55:20 GMT 2023","6732","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [13] null, FCA, asx-limited-share-price",""
"broken","Tue Feb 28 07:31:26 GMT 2023","Tue Feb 28 07:31:33 GMT 2023","6735","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [76] null, FCA, pangaea-logistics-solutions-ltd-share-price",""
"broken","Tue Feb 28 07:44:45 GMT 2023","Tue Feb 28 07:44:52 GMT 2023","6661","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleTradingCalculator_clickOnBtnStartTrading_SignUpFormWasAppear","Checking button 'Start trading' on module 'Trading calculator' [13] null, FCA, asx-limited-share-price",""
"broken","Tue Feb 28 08:05:30 GMT 2023","Tue Feb 28 08:05:36 GMT 2023","6234","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [15] null, FCA, dish-network-corporation-share-price",""
"broken","Tue Feb 28 08:33:40 GMT 2023","Tue Feb 28 08:33:46 GMT 2023","6374","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [54] null, FCA, driven-brands-holdings-inc-share-price",""
"broken","Tue Feb 28 08:28:53 GMT 2023","Tue Feb 28 08:29:00 GMT 2023","6690","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [9] null, FCA, united-parcel-service-share-price",""
"broken","Tue Feb 28 09:18:15 GMT 2023","Tue Feb 28 09:18:21 GMT 2023","5876","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [54] null, FCA, driven-brands-holdings-inc-share-price",""
"passed","Tue Feb 28 08:20:39 GMT 2023","Tue Feb 28 08:20:48 GMT 2023","8410","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [43] null, FCA, alten-sa-share-price",""
"broken","Tue Feb 28 09:19:42 GMT 2023","Tue Feb 28 09:19:48 GMT 2023","6888","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBell_SignUpFormWasAppear","Check Bell on trading instrument widget [67] null, FCA, kazia-therapeutics-limited-share-price",""
"broken","Tue Feb 28 08:38:07 GMT 2023","Tue Feb 28 08:38:14 GMT 2023","6389","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [94] null, FCA, willis-lease-share-price",""
"passed","Tue Feb 28 09:01:42 GMT 2023","Tue Feb 28 09:01:51 GMT 2023","8366","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [21] null, FCA, hubspot-inc-share-price",""
"passed","Tue Feb 28 07:12:52 GMT 2023","Tue Feb 28 07:12:59 GMT 2023","7559","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [92] null, FCA, varex-imaging-share-price",""
"broken","Tue Feb 28 07:16:18 GMT 2023","Tue Feb 28 07:16:24 GMT 2023","6024","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [29] null, FCA, euronext-nv-share-price",""
"passed","Tue Feb 28 09:01:24 GMT 2023","Tue Feb 28 09:01:33 GMT 2023","9361","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 08:11:21 GMT 2023","Tue Feb 28 08:11:27 GMT 2023","6183","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [68] null, FCA, lancaster-colony-share-price",""
"broken","Tue Feb 28 08:04:00 GMT 2023","Tue Feb 28 08:04:07 GMT 2023","6770","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [2] null, FCA, caterpillar-share-price",""
"broken","Tue Feb 28 07:39:20 GMT 2023","Tue Feb 28 07:39:26 GMT 2023","6138","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [58] null, FCA, first-trust-tcw-opportunistic-fixed-income-etf-share-price",""
"broken","Tue Feb 28 08:30:24 GMT 2023","Tue Feb 28 08:30:31 GMT 2023","6813","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [23] null, FCA, elders-limited-share-price",""
"broken","Tue Feb 28 07:17:31 GMT 2023","Tue Feb 28 07:17:36 GMT 2023","5736","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [41] null, FCA, aalberts-industries-n-v-share-price",""
"passed","Tue Feb 28 08:24:41 GMT 2023","Tue Feb 28 08:24:49 GMT 2023","8101","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [72] null, FCA, movado-group-inc-share-price",""
"broken","Tue Feb 28 07:35:56 GMT 2023","Tue Feb 28 07:36:02 GMT 2023","6391","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [25] null, FCA, pointsbet-holdings-limited-share-price",""
"broken","Tue Feb 28 07:41:36 GMT 2023","Tue Feb 28 07:41:43 GMT 2023","6987","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWhyChooseCapitalCom_clickOnBtnTryNow_SignUpFormWasAppear","Checking button 'Try Now' on module 'Why choose Capital.com? Our numbers speak for themselves.' [79] null, FCA, public-power-corporation-s-a-share-price",""
"broken","Tue Feb 28 07:56:22 GMT 2023","Tue Feb 28 07:56:28 GMT 2023","6387","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [24] null, FCA, harmony-biosciences-holdings-inc-share-price",""
"broken","Tue Feb 28 08:05:58 GMT 2023","Tue Feb 28 08:06:07 GMT 2023","8851","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleWidgetPromoMarket_clickOnBtnTradeNow_SignUpFormWasAppear","Checking buttons 'Trade Now' (4 items) on module widget promo market [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 08:29:44 GMT 2023","Tue Feb 28 08:29:50 GMT 2023","6238","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnSell_SignUpFormWasAppear","Check 'Sell' button on trading instrument widget [17] null, FCA, b-m-european-value-retail-sa-share-price",""
"broken","Tue Feb 28 07:33:24 GMT 2023","Tue Feb 28 07:33:30 GMT 2023","6497","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [95] null, FCA, zillow-group-inc-share-price-1",""
"passed","Tue Feb 28 07:09:56 GMT 2023","Tue Feb 28 07:10:05 GMT 2023","8860","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [71] null, FCA, mesa-labs-share-price",""
"broken","Tue Feb 28 08:40:20 GMT 2023","Tue Feb 28 08:40:28 GMT 2023","7211","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnBtnBuy_SignUpFormWasAppear","Check 'Buy' button on trading instrument widget [19] null, FCA, consolidated-edison-share-price",""
"broken","Tue Feb 28 07:25:19 GMT 2023","Tue Feb 28 07:25:25 GMT 2023","6068","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [18] null, FCA, kinnevik-b-share-price",""
"passed","Tue Feb 28 07:02:20 GMT 2023","Tue Feb 28 07:02:28 GMT 2023","7871","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnLogIn_LoginFormWasAppear","Check 'Log In' button on page header [14] null, FCA, xinyi-solar-share-price",""
"passed","Tue Feb 28 09:07:13 GMT 2023","Tue Feb 28 09:07:21 GMT 2023","7715","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticModuleStillLookingForBrokerYouCanTrust_clickOnBtnUserPlus_SignUpFormWasAppear","Checking user plus button on module 'Still looking for a broker you can trust?' [60] null, FCA, global-x-superdividend-reit-etf-share-price",""
"broken","Tue Feb 28 07:32:59 GMT 2023","Tue Feb 28 07:33:05 GMT 2023","6069","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [91] null, FCA, united-guardian-share-price",""
"passed","Tue Feb 28 08:19:33 GMT 2023","Tue Feb 28 08:19:42 GMT 2023","8894","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPageHeader_ClickOnBtnTradeNow_SignUpFormWasAppear","Check 'Trade Now' button on page header [35] null, FCA, ishares-self-driving-ev-and-tech-etf-share-price",""
"broken","Tue Feb 28 08:01:13 GMT 2023","Tue Feb 28 08:01:20 GMT 2023","6596","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticPage_ClickOnBtnAddToFavourite_SignUpFormWasAppear","Check 'Add to favourite' button on title block [71] null, FCA, mesa-labs-share-price",""
"broken","Tue Feb 28 07:13:41 GMT 2023","Tue Feb 28 07:13:48 GMT 2023","6383","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticShotPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Short position overnight fee [4] null, FCA, global-x-uranium-etf-share-price",""
"broken","Tue Feb 28 08:57:28 GMT 2023","Tue Feb 28 08:57:34 GMT 2023","6714","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticLongPosition_ClickOnGoToPlatform_SignUpFormWasAppear","Check button on Long position overnight fee [83] null, FCA, sensus-healthcare-inc-share-price",""
"broken","Tue Feb 28 07:30:13 GMT 2023","Tue Feb 28 07:30:19 GMT 2023","5957","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","","com.capital.testsWithAllure.tradingInstrumentCards_tests.EN.shares.CheckRegBtnTicSharesTests","ticWidget_ClickOnViewDetailedChart_SignUpFormWasAppear","Check 'View detailed chart' button on trading instrument widget [64] null, FCA, inmune-bio-inc-share-price",""
